timestamp,int,vehicleType,heading,dir,tot
2023-05-09T11:45:00Z,07:45-08:00,car,SB,Peds,21
2023-05-09T11:45:00Z,07:45-08:00,car,SB,R,0
2023-05-09T11:45:00Z,07:45-08:00,car,SB,T,0
2023-05-09T11:45:00Z,07:45-08:00,car,SB,L,0
2023-05-09T11:45:00Z,07:45-08:00,car,WB,Peds,16
2023-05-09T11:45:00Z,07:45-08:00,car,WB,R,5
2023-05-09T11:45:00Z,07:45-08:00,car,WB,T,104
2023-05-09T11:45:00Z,07:45-08:00,car,WB,L,0
2023-05-09T11:45:00Z,07:45-08:00,car,NB,Peds,20
2023-05-09T11:45:00Z,07:45-08:00,car,NB,R,29
2023-05-09T11:45:00Z,07:45-08:00,car,NB,T,18
2023-05-09T11:45:00Z,07:45-08:00,car,NB,L,13
2023-05-09T11:45:00Z,07:45-08:00,car,EB,Peds,12
2023-05-09T11:45:00Z,07:45-08:00,car,EB,R,0
2023-05-09T11:45:00Z,07:45-08:00,car,EB,T,73
2023-05-09T11:45:00Z,07:45-08:00,car,EB,L,3
2023-05-09T11:45:00Z,07:45-08:00,truck,SB,Peds,0
2023-05-09T11:45:00Z,07:45-08:00,truck,SB,R,0
2023-05-09T11:45:00Z,07:45-08:00,truck,SB,T,0
2023-05-09T11:45:00Z,07:45-08:00,truck,SB,L,0
2023-05-09T11:45:00Z,07:45-08:00,truck,WB,Peds,0
2023-05-09T11:45:00Z,07:45-08:00,truck,WB,R,0
2023-05-09T11:45:00Z,07:45-08:00,truck,WB,T,2
2023-05-09T11:45:00Z,07:45-08:00,truck,WB,L,0
2023-05-09T11:45:00Z,07:45-08:00,truck,NB,Peds,0
2023-05-09T11:45:00Z,07:45-08:00,truck,NB,R,2
2023-05-09T11:45:00Z,07:45-08:00,truck,NB,T,2
2023-05-09T11:45:00Z,07:45-08:00,truck,NB,L,2
2023-05-09T11:45:00Z,07:45-08:00,truck,EB,Peds,0
2023-05-09T11:45:00Z,07:45-08:00,truck,EB,R,0
2023-05-09T11:45:00Z,07:45-08:00,truck,EB,T,2
2023-05-09T11:45:00Z,07:45-08:00,truck,EB,L,0
2023-05-09T11:45:00Z,07:45-08:00,bicycle,SB,Peds,0
2023-05-09T11:45:00Z,07:45-08:00,bicycle,SB,R,0
2023-05-09T11:45:00Z,07:45-08:00,bicycle,SB,T,0
2023-05-09T11:45:00Z,07:45-08:00,bicycle,SB,L,0
2023-05-09T11:45:00Z,07:45-08:00,bicycle,WB,Peds,0
2023-05-09T11:45:00Z,07:45-08:00,bicycle,WB,R,0
2023-05-09T11:45:00Z,07:45-08:00,bicycle,WB,T,3
2023-05-09T11:45:00Z,07:45-08:00,bicycle,WB,L,0
2023-05-09T11:45:00Z,07:45-08:00,bicycle,NB,Peds,0
2023-05-09T11:45:00Z,07:45-08:00,bicycle,NB,R,0
2023-05-09T11:45:00Z,07:45-08:00,bicycle,NB,T,1
2023-05-09T11:45:00Z,07:45-08:00,bicycle,NB,L,0
2023-05-09T11:45:00Z,07:45-08:00,bicycle,EB,Peds,0
2023-05-09T11:45:00Z,07:45-08:00,bicycle,EB,R,0
2023-05-09T11:45:00Z,07:45-08:00,bicycle,EB,T,5
2023-05-09T11:45:00Z,07:45-08:00,bicycle,EB,L,0
2023-05-09T12:00:00Z,08:00-08:15,car,SB,Peds,31
2023-05-09T12:00:00Z,08:00-08:15,car,SB,R,0
2023-05-09T12:00:00Z,08:00-08:15,car,SB,T,0
2023-05-09T12:00:00Z,08:00-08:15,car,SB,L,0
2023-05-09T12:00:00Z,08:00-08:15,car,WB,Peds,8
2023-05-09T12:00:00Z,08:00-08:15,car,WB,R,18
2023-05-09T12:00:00Z,08:00-08:15,car,WB,T,86
2023-05-09T12:00:00Z,08:00-08:15,car,WB,L,0
2023-05-09T12:00:00Z,08:00-08:15,car,NB,Peds,10
2023-05-09T12:00:00Z,08:00-08:15,car,NB,R,30
2023-05-09T12:00:00Z,08:00-08:15,car,NB,T,20
2023-05-09T12:00:00Z,08:00-08:15,car,NB,L,21
2023-05-09T12:00:00Z,08:00-08:15,car,EB,Peds,13
2023-05-09T12:00:00Z,08:00-08:15,car,EB,R,0
2023-05-09T12:00:00Z,08:00-08:15,car,EB,T,66
2023-05-09T12:00:00Z,08:00-08:15,car,EB,L,10
2023-05-09T12:00:00Z,08:00-08:15,truck,SB,Peds,0
2023-05-09T12:00:00Z,08:00-08:15,truck,SB,R,0
2023-05-09T12:00:00Z,08:00-08:15,truck,SB,T,0
2023-05-09T12:00:00Z,08:00-08:15,truck,SB,L,0
2023-05-09T12:00:00Z,08:00-08:15,truck,WB,Peds,0
2023-05-09T12:00:00Z,08:00-08:15,truck,WB,R,0
2023-05-09T12:00:00Z,08:00-08:15,truck,WB,T,3
2023-05-09T12:00:00Z,08:00-08:15,truck,WB,L,0
2023-05-09T12:00:00Z,08:00-08:15,truck,NB,Peds,0
2023-05-09T12:00:00Z,08:00-08:15,truck,NB,R,0
2023-05-09T12:00:00Z,08:00-08:15,truck,NB,T,2
2023-05-09T12:00:00Z,08:00-08:15,truck,NB,L,1
2023-05-09T12:00:00Z,08:00-08:15,truck,EB,Peds,0
2023-05-09T12:00:00Z,08:00-08:15,truck,EB,R,0
2023-05-09T12:00:00Z,08:00-08:15,truck,EB,T,1
2023-05-09T12:00:00Z,08:00-08:15,truck,EB,L,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,SB,Peds,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,SB,R,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,SB,T,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,SB,L,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,WB,Peds,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,WB,R,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,WB,T,3
2023-05-09T12:00:00Z,08:00-08:15,bicycle,WB,L,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,NB,Peds,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,NB,R,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,NB,T,1
2023-05-09T12:00:00Z,08:00-08:15,bicycle,NB,L,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,EB,Peds,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,EB,R,0
2023-05-09T12:00:00Z,08:00-08:15,bicycle,EB,T,4
2023-05-09T12:00:00Z,08:00-08:15,bicycle,EB,L,0
2023-05-09T12:15:00Z,08:15-08:30,car,SB,Peds,30
2023-05-09T12:15:00Z,08:15-08:30,car,SB,R,0
2023-05-09T12:15:00Z,08:15-08:30,car,SB,T,0
2023-05-09T12:15:00Z,08:15-08:30,car,SB,L,0
2023-05-09T12:15:00Z,08:15-08:30,car,WB,Peds,12
2023-05-09T12:15:00Z,08:15-08:30,car,WB,R,13
2023-05-09T12:15:00Z,08:15-08:30,car,WB,T,109
2023-05-09T12:15:00Z,08:15-08:30,car,WB,L,0
2023-05-09T12:15:00Z,08:15-08:30,car,NB,Peds,15
2023-05-09T12:15:00Z,08:15-08:30,car,NB,R,23
2023-05-09T12:15:00Z,08:15-08:30,car,NB,T,24
2023-05-09T12:15:00Z,08:15-08:30,car,NB,L,16
2023-05-09T12:15:00Z,08:15-08:30,car,EB,Peds,26
2023-05-09T12:15:00Z,08:15-08:30,car,EB,R,0
2023-05-09T12:15:00Z,08:15-08:30,car,EB,T,68
2023-05-09T12:15:00Z,08:15-08:30,car,EB,L,4
2023-05-09T12:15:00Z,08:15-08:30,truck,SB,Peds,0
2023-05-09T12:15:00Z,08:15-08:30,truck,SB,R,0
2023-05-09T12:15:00Z,08:15-08:30,truck,SB,T,0
2023-05-09T12:15:00Z,08:15-08:30,truck,SB,L,0
2023-05-09T12:15:00Z,08:15-08:30,truck,WB,Peds,0
2023-05-09T12:15:00Z,08:15-08:30,truck,WB,R,0
2023-05-09T12:15:00Z,08:15-08:30,truck,WB,T,3
2023-05-09T12:15:00Z,08:15-08:30,truck,WB,L,0
2023-05-09T12:15:00Z,08:15-08:30,truck,NB,Peds,0
2023-05-09T12:15:00Z,08:15-08:30,truck,NB,R,1
2023-05-09T12:15:00Z,08:15-08:30,truck,NB,T,2
2023-05-09T12:15:00Z,08:15-08:30,truck,NB,L,2
2023-05-09T12:15:00Z,08:15-08:30,truck,EB,Peds,0
2023-05-09T12:15:00Z,08:15-08:30,truck,EB,R,0
2023-05-09T12:15:00Z,08:15-08:30,truck,EB,T,2
2023-05-09T12:15:00Z,08:15-08:30,truck,EB,L,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,SB,Peds,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,SB,R,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,SB,T,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,SB,L,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,WB,Peds,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,WB,R,1
2023-05-09T12:15:00Z,08:15-08:30,bicycle,WB,T,4
2023-05-09T12:15:00Z,08:15-08:30,bicycle,WB,L,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,NB,Peds,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,NB,R,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,NB,T,1
2023-05-09T12:15:00Z,08:15-08:30,bicycle,NB,L,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,EB,Peds,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,EB,R,0
2023-05-09T12:15:00Z,08:15-08:30,bicycle,EB,T,4
2023-05-09T12:15:00Z,08:15-08:30,bicycle,EB,L,0
2023-05-09T12:30:00Z,08:30-08:45,car,SB,Peds,37
2023-05-09T12:30:00Z,08:30-08:45,car,SB,R,0
2023-05-09T12:30:00Z,08:30-08:45,car,SB,T,0
2023-05-09T12:30:00Z,08:30-08:45,car,SB,L,0
2023-05-09T12:30:00Z,08:30-08:45,car,WB,Peds,14
2023-05-09T12:30:00Z,08:30-08:45,car,WB,R,6
2023-05-09T12:30:00Z,08:30-08:45,car,WB,T,88
2023-05-09T12:30:00Z,08:30-08:45,car,WB,L,0
2023-05-09T12:30:00Z,08:30-08:45,car,NB,Peds,14
2023-05-09T12:30:00Z,08:30-08:45,car,NB,R,26
2023-05-09T12:30:00Z,08:30-08:45,car,NB,T,17
2023-05-09T12:30:00Z,08:30-08:45,car,NB,L,8
2023-05-09T12:30:00Z,08:30-08:45,car,EB,Peds,16
